good_id;category;подкатегория;name;Емкость;Фасовка;Крупный опт;Средний опт;Мелкий опт;Рекомендованная розничная цена;desc;;
Z-12;Масляные фильтры;Масляные фильтры повышенной производительности;PIAA TWIN POWER OEM 04152-31030 (О-115/O-116);1 шт.;20; 	920,00р. ;966 р.;1 014 р.;1 166 р.;Масляная вставка повышенной производительности;;
Z1-M ;Масляные фильтры;Масляные фильтры PIAA MAGNETIC TWIN POWER повышенной производительности с встроенным магнитом!!! (Япония);OEM 90915-10001 (C-110/106/108);1 шт.;20; 	850,00р. ;893 р.;937 р.;1 078 р.;масляный фильтр двойной фильтрации с магнитом;;
Z2-M;Масляные фильтры;Масляные фильтры PIAA MAGNETIC TWIN POWER повышенной производительности с встроенным магнитом!!! (Япония);ОЕМ 90915-03002 (C-111/105/413/705);1 шт.;20; 	850,00р. ;893 р.;937 р.;1 078 р.;масляный фильтр двойной фильтрации с магнитом;;
Z5-M;Масляные фильтры;Масляные фильтры PIAA MAGNETIC TWIN POWER повышенной производительности с встроенным магнитом!!! (Япония);ОЕМ 15208-65F00 (C-224/225);1 шт.;20; 	850,00р. ;893 р.;937 р.;1 078 р.;масляный фильтр двойной фильтрации с магнитом;;
Z6-M;Масляные фильтры;Масляные фильтры PIAA MAGNETIC TWIN POWER повышенной производительности с встроенным магнитом!!! (Япония);OEM 15208-KA000(C-304/901);1 шт.;20; 	850,00р. ;893 р.;937 р.;1 078 р.;масляный фильтр двойной фильтрации с магнитом;;
Z8-M;Масляные фильтры;Масляные фильтры PIAA MAGNETIC TWIN POWER повышенной производительности с встроенным магнитом!!! (Япония);ОЕМ JE15-14-302 (C-303/312/415/406/407/809);1 шт.;20; 	850,00р. ;893 р.;937 р.;1 078 р.;масляный фильтр двойной фильтрации с магнитом;;
CFG30;Дворники;"Дворники PIAA каркасные ""CREFIT +""  для автомобилей с правым и левым рулем с креплением типа ""Hook"" (""Крючок"")";"12""  -  300мм CREFIT PLUS";1 шт.;10; 	450,00р. ;473 р.;496 р.;571 р.;Дворник универсальный  с графитовым покрытием;;
CFG35;Дворники;"Дворники PIAA каркасные ""CREFIT +""  для автомобилей с правым и левым рулем с креплением типа ""Hook"" (""Крючок"")";"14""  -  350мм CREFIT PLUS";1 шт.;10; 	450,00р. ;473 р.;496 р.;571 р.;Дворник универсальный  с графитовым покрытием;;
CFG38;Дворники;"Дворники PIAA каркасные ""CREFIT +""  для автомобилей с правым и левым рулем с креплением типа ""Hook"" (""Крючок"")";"15""  -  380мм CREFIT PLUS";1 шт.;10; 	450,00р. ;473 р.;496 р.;571 р.;Дворник универсальный  с графитовым покрытием;;
CFG40;Дворники;"Дворники PIAA каркасные ""CREFIT +""  для автомобилей с правым и левым рулем с креплением типа ""Hook"" (""Крючок"")";"16""  -  400мм CREFIT PLUS";1 шт.;10; 	450,00р. ;473 р.;496 р.;571 р.;Дворник универсальный  с графитовым покрытием;;
CFG43;Дворники;"Дворники PIAA каркасные ""CREFIT +""  для автомобилей с правым и левым рулем с креплением типа ""Hook"" (""Крючок"")";"17""  -  430мм CREFIT PLUS";1 шт.;10; 	450,00р. ;473 р.;496 р.;571 р.;Дворник универсальный  с графитовым покрытием;;
CFG45;Дворники;"Дворники PIAA каркасные ""CREFIT +""  для автомобилей с правым и левым рулем с креплением типа ""Hook"" (""Крючок"")";"18""  -  450мм CREFIT PLUS";1 шт.;10; 	450,00р. ;473 р.;496 р.;571 р.;Дворник универсальный  с графитовым покрытием;;
CFG48;Дворники;"Дворники PIAA каркасные ""CREFIT +""  для автомобилей с правым и левым рулем с креплением типа ""Hook"" (""Крючок"")";"19""  -  475мм CREFIT PLUS";1 шт.;10; 	450,00р. ;473 р.;496 р.;571 р.;Дворник универсальный  с графитовым покрытием;;
CFG50;Дворники;"Дворники PIAA каркасные ""CREFIT +""  для автомобилей с правым и левым рулем с креплением типа ""Hook"" (""Крючок"")";"20""  -  500мм CREFIT PLUS";1 шт.;10; 	450,00р. ;473 р.;496 р.;571 р.;Дворник универсальный  с графитовым покрытием;;
CFG53;Дворники;"Дворники PIAA каркасные ""CREFIT +""  для автомобилей с правым и левым рулем с креплением типа ""Hook"" (""Крючок"")";"21""  -  525мм CREFIT PLUS";1 шт.;10; 	450,00р. ;473 р.;496 р.;571 р.;Дворник универсальный  с графитовым покрытием;;
CFG55;Дворники;"Дворники PIAA каркасные ""CREFIT +""  для автомобилей с правым и левым рулем с креплением типа ""Hook"" (""Крючок"")";"22""  -  550мм CREFIT PLUS";1 шт.;10; 	450,00р. ;473 р.;496 р.;571 р.;Дворник универсальный  с графитовым покрытием;;
CFG60;Дворники;"Дворники PIAA каркасные ""CREFIT +""  для автомобилей с правым и левым рулем с креплением типа ""Hook"" (""Крючок"")";"24""  -  600мм CREFIT PLUS";1 шт.;10; 	450,00р. ;473 р.;496 р.;571 р.;Дворник универсальный  с графитовым покрытием;;
CFG65;Дворники;"Дворники PIAA каркасные ""CREFIT +""  для автомобилей с правым и левым рулем с креплением типа ""Hook"" (""Крючок"")";"26""  -  650мм CREFIT PLUS";1 шт.;10; 	450,00р. ;473 р.;496 р.;571 р.;Дворник универсальный  с графитовым покрытием;;
IWS38;Дворники;Дворники летние силиконовые;"PIAA SILICONE WIPER 15""  -  380мм";1 шт.;10; 	825,00р. ;866 р.;910 р.;1 046 р.;Дворник универсальный силиконовый;;
IWS40;Дворники;Дворники летние силиконовые;"PIAA SILICONE WIPER 16""  -  400мм";1 шт.;10; 	825,00р. ;866 р.;910 р.;1 046 р.;Дворник универсальный силиконовый;;
IWS43;Дворники;Дворники летние силиконовые;"PIAA SILICONE WIPER 17""  -  430мм";1 шт.;10; 	825,00р. ;866 р.;910 р.;1 046 р.;Дворник универсальный силиконовый;;
IWS45;Дворники;Дворники летние силиконовые;"PIAA SILICONE WIPER 18""  -  450мм";1 шт.;10; 	825,00р. ;866 р.;910 р.;1 046 р.;Дворник универсальный силиконовый;;
IWS48;Дворники;Дворники летние силиконовые;"PIAA SILICONE WIPER 19""  -  475мм";1 шт.;10; 	825,00р. ;866 р.;910 р.;1 046 р.;Дворник универсальный силиконовый;;
IWS50;Дворники;Дворники летние силиконовые;"PIAA SILICONE WIPER 20""  -  500мм";1 шт.;10; 	980,00р. ;1 029 р.;1 080 р.;1 243 р.;Дворник универсальный силиконовый;;
IWS53;Дворники;Дворники летние силиконовые;"PIAA SILICONE WIPER 21""  -  525мм";1 шт.;10; 	980,00р. ;1 029 р.;1 080 р.;1 243 р.;Дворник универсальный силиконовый;;
IWS55;Дворники;Дворники летние силиконовые;"PIAA SILICONE WIPER 22""  -  550мм";1 шт.;10; 	980,00р. ;1 029 р.;1 080 р.;1 243 р.;Дворник универсальный силиконовый;;
IWS60;Дворники;Дворники летние силиконовые;"PIAA SILICONE WIPER 24""  -  600мм";1 шт.;10; 	1 075,00р. ;1 129 р.;1 185 р.;1 363 р.;Дворник универсальный силиконовый;;
IWS65;Дворники;Дворники летние силиконовые;"PIAA SILICONE WIPER 26""  -  650мм";1 шт.;10; 	1 075,00р. ;1 129 р.;1 185 р.;1 363 р.;Дворник универсальный силиконовый;;
IWS70;Дворники;Дворники летние силиконовые;"PIAA SILICONE WIPER 28""  -  700мм";1 шт.;10; 	1 075,00р. ;1 129 р.;1 185 р.;1 363 р.;Дворник универсальный силиконовый;;
WST40E;Дворники;"Бескаркасные дворники PIAA (100% силикон)  для автомобилей с правым и левым рулем с креплением типа ""Hook"" (""Крючок"") разного размера";"PIAA SILICONE TECH WIPER FLAT 16""  -  400мм";1 шт.;10; 	1 020,00р. ;1 071 р.;1 125 р.;1 293 р.;Дворник бескаркасный универсальный силиконовый;;
WST43E;Дворники;"Бескаркасные дворники PIAA (100% силикон)  для автомобилей с правым и левым рулем с креплением типа ""Hook"" (""Крючок"") разного размера";"PIAA SILICONE TECH WIPER FLAT 17""  -  430мм";1 шт.;10; 	1 020,00р. ;1 071 р.;1 125 р.;1 293 р.;Дворник бескаркасный универсальный силиконовый;;
WST45E;Дворники;"Бескаркасные дворники PIAA (100% силикон)  для автомобилей с правым и левым рулем с креплением типа ""Hook"" (""Крючок"") разного размера";"PIAA SILICONE TECH WIPER FLAT 18""  -  450мм";1 шт.;10; 	1 020,00р. ;1 071 р.;1 125 р.;1 293 р.;Дворник бескаркасный универсальный силиконовый;;
WST48E;Дворники;"Бескаркасные дворники PIAA (100% силикон)  для автомобилей с правым и левым рулем с креплением типа ""Hook"" (""Крючок"") разного размера";"PIAA SILICONE TECH WIPER FLAT 19""  -  475мм";1 шт.;10; 	1 020,00р. ;1 071 р.;1 125 р.;1 293 р.;Дворник бескаркасный универсальный силиконовый;;
WST50E;Дворники;"Бескаркасные дворники PIAA (100% силикон)  для автомобилей с правым и левым рулем с креплением типа ""Hook"" (""Крючок"") разного размера";"PIAA SILICONE TECH WIPER FLAT 20""  -  500мм";1 шт.;10; 	1 150,00р. ;1 208 р.;1 268 р.;1 458 р.;Дворник бескаркасный универсальный силиконовый;;
WST53E;Дворники;"Бескаркасные дворники PIAA (100% силикон)  для автомобилей с правым и левым рулем с креплением типа ""Hook"" (""Крючок"") разного размера";"PIAA SILICONE TECH WIPER FLAT 21""  -  525мм";1 шт.;10; 	1 150,00р. ;1 208 р.;1 268 р.;1 458 р.;Дворник бескаркасный универсальный силиконовый;;
WST55E;Дворники;"Бескаркасные дворники PIAA (100% силикон)  для автомобилей с правым и левым рулем с креплением типа ""Hook"" (""Крючок"") разного размера";"PIAA SILICONE TECH WIPER FLAT 22""  -  550мм";1 шт.;10; 	1 150,00р. ;1 208 р.;1 268 р.;1 458 р.;Дворник бескаркасный универсальный силиконовый;;
WST60E;Дворники;"Бескаркасные дворники PIAA (100% силикон)  для автомобилей с правым и левым рулем с креплением типа ""Hook"" (""Крючок"") разного размера";"PIAA SILICONE TECH WIPER FLAT 24""  -  600мм";1 шт.;10; 	1 270,00р. ;1 334 р.;1 400 р.;1 610 р.;Дворник бескаркасный универсальный силиконовый;;
WST65E;Дворники;"Бескаркасные дворники PIAA (100% силикон)  для автомобилей с правым и левым рулем с креплением типа ""Hook"" (""Крючок"") разного размера";"PIAA SILICONE TECH WIPER FLAT 26""  -  650мм";1 шт.;10; 	1 270,00р. ;1 334 р.;1 400 р.;1 610 р.;Дворник бескаркасный универсальный силиконовый;;
WAVS30E;Дворники;Дворники PIAA гибридные силиконовые для автомобилей с ЛЕВЫМ расположением руля (Производство Япония);"PIAA AEROVOGUE SILICONE LHD 12""  -  300мм ";1 шт.;10; 	1 030,00р. ;1 082 р.;1 136 р.;1 306 р.;Дворник гибридный силиконовый для а/м с ЛЕВЫМ расположением руля;;
WAVS35E;Дворники;Дворники PIAA гибридные силиконовые для автомобилей с ЛЕВЫМ расположением руля (Производство Япония);"PIAA AEROVOGUE SILICONE LHD 14""  -  350мм ";1 шт.;10; 	1 030,00р. ;1 082 р.;1 136 р.;1 306 р.;Дворник гибридный силиконовый для а/м с ЛЕВЫМ расположением руля;;
WAVS38E;Дворники;Дворники PIAA гибридные силиконовые для автомобилей с ЛЕВЫМ расположением руля (Производство Япония);"PIAA AEROVOGUE SILICONE LHD 15""  -  380мм ";1 шт.;10; 	1 030,00р. ;1 082 р.;1 136 р.;1 306 р.;Дворник гибридный силиконовый для а/м с ЛЕВЫМ расположением руля;;
WAVS40E;Дворники;Дворники PIAA гибридные силиконовые для автомобилей с ЛЕВЫМ расположением руля (Производство Япония);"PIAA AEROVOGUE SILICONE LHD 16""  -  400мм ";1 шт.;10; 	1 200,00р. ;1 260 р.;1 323 р.;1 521 р.;Дворник гибридный силиконовый для а/м с ЛЕВЫМ расположением руля;;
WAVS43E;Дворники;Дворники PIAA гибридные силиконовые для автомобилей с ЛЕВЫМ расположением руля (Производство Япония);"PIAA AEROVOGUE SILICONE LHD 17""  -  430мм ";1 шт.;10; 	1 200,00р. ;1 260 р.;1 323 р.;1 521 р.;Дворник гибридный силиконовый для а/м с ЛЕВЫМ расположением руля;;
WAVS45E;Дворники;Дворники PIAA гибридные силиконовые для автомобилей с ЛЕВЫМ расположением руля (Производство Япония);"PIAA AEROVOGUE SILICONE LHD 18""  -  450мм ";1 шт.;10; 	1 200,00р. ;1 260 р.;1 323 р.;1 521 р.;Дворник гибридный силиконовый для а/м с ЛЕВЫМ расположением руля;;
WAVS48E;Дворники;Дворники PIAA гибридные силиконовые для автомобилей с ЛЕВЫМ расположением руля (Производство Япония);"PIAA AEROVOGUE SILICONE LHD 19""  -  475мм ";1 шт.;10; 	1 200,00р. ;1 260 р.;1 323 р.;1 521 р.;Дворник гибридный силиконовый для а/м с ЛЕВЫМ расположением руля;;
WAVS50E;Дворники;Дворники PIAA гибридные силиконовые для автомобилей с ЛЕВЫМ расположением руля (Производство Япония);"PIAA AEROVOGUE SILICONE LHD 20""  -  500мм ";1 шт.;10; 	1 345,00р. ;1 412 р.;1 483 р.;1 705 р.;Дворник гибридный силиконовый для а/м с ЛЕВЫМ расположением руля;;
WAVS53E;Дворники;Дворники PIAA гибридные силиконовые для автомобилей с ЛЕВЫМ расположением руля (Производство Япония);"PIAA AEROVOGUE SILICONE LHD 21""  -  525мм ";1 шт.;10; 	1 345,00р. ;1 412 р.;1 483 р.;1 705 р.;Дворник гибридный силиконовый для а/м с ЛЕВЫМ расположением руля;;
WAVS55E;Дворники;Дворники PIAA гибридные силиконовые для автомобилей с ЛЕВЫМ расположением руля (Производство Япония);"PIAA AEROVOGUE SILICONE LHD 22""  -  550мм ";1 шт.;10; 	1 345,00р. ;1 412 р.;1 483 р.;1 705 р.;Дворник гибридный силиконовый для а/м с ЛЕВЫМ расположением руля;;
WAVS60E;Дворники;Дворники PIAA гибридные силиконовые для автомобилей с ЛЕВЫМ расположением руля (Производство Япония);"PIAA AEROVOGUE SILICONE LHD 24""  -  600мм ";1 шт.;10; 	1 710,00р. ;1 796 р.;1 885 р.;2 168 р.;Дворник гибридный силиконовый для а/м с ЛЕВЫМ расположением руля;;
WAVS65E;Дворники;Дворники PIAA гибридные силиконовые для автомобилей с ЛЕВЫМ расположением руля (Производство Япония);"PIAA AEROVOGUE SILICONE LHD 26""  -  650мм ";1 шт.;10; 	1 710,00р. ;1 796 р.;1 885 р.;2 168 р.;Дворник гибридный силиконовый для а/м с ЛЕВЫМ расположением руля;;
WAVS70E;Дворники;Дворники PIAA гибридные силиконовые для автомобилей с ЛЕВЫМ расположением руля (Производство Япония);"PIAA AEROVOGUE SILICONE LHD 28""  -  700мм ";1 шт.;10; 	1 710,00р. ;1 796 р.;1 885 р.;2 168 р.;Дворник гибридный силиконовый для а/м с ЛЕВЫМ расположением руля;;
AVH-1E;Дворники;Дворники PIAA гибридные силиконовые для автомобилей с ЛЕВЫМ расположением руля (Производство Япония);PIAA HOLDER FOR AEROVOGUE LHD;1 шт.;50; 	130,00р. ;137 р.;143 р.;165 р.;"Переходник для ""дворника"" AEROVOGUE LHD  для европейских автомобилей";;
CF28W;Дворники;"Дворники PIAA зимние ""CREFIT SNOW""  для автомобилей с правым и левым рулем с креплением типа ""Hook"" (""Крючок"").";"11""  -  280мм CREFIT PLUS";1 шт.;10; 	680,00р. ;714 р.;750 р.;862 р.;Дворник зимний универсальный  с графитовым покрытием;;
CF34W;Дворники;"Дворники PIAA зимние ""CREFIT SNOW""  для автомобилей с правым и левым рулем с креплением типа ""Hook"" (""Крючок"").";"13""  -  340мм CREFIT PLUS";1 шт.;10; 	680,00р. ;714 р.;750 р.;862 р.;Дворник зимний универсальный  с графитовым покрытием;;
CF38W;Дворники;"Дворники PIAA зимние ""CREFIT SNOW""  для автомобилей с правым и левым рулем с креплением типа ""Hook"" (""Крючок"").";"15""  -  380мм CREFIT PLUS";1 шт.;10; 	680,00р. ;714 р.;750 р.;862 р.;Дворник зимний универсальный  с графитовым покрытием;;
CF40W;Дворники;"Дворники PIAA зимние ""CREFIT SNOW""  для автомобилей с правым и левым рулем с креплением типа ""Hook"" (""Крючок"").";"16""  -  400мм CREFIT PLUS";1 шт.;10; 	860,00р. ;903 р.;948 р.;1 090 р.;Дворник зимний универсальный  с графитовым покрытием;;
CF43W;Дворники;"Дворники PIAA зимние ""CREFIT SNOW""  для автомобилей с правым и левым рулем с креплением типа ""Hook"" (""Крючок"").";"17""  -  430мм CREFIT PLUS";1 шт.;10; 	860,00р. ;903 р.;948 р.;1 090 р.;Дворник зимний универсальный  с графитовым покрытием;;
CF45W;Дворники;"Дворники PIAA зимние ""CREFIT SNOW""  для автомобилей с правым и левым рулем с креплением типа ""Hook"" (""Крючок"").";"18""  -  450мм CREFIT PLUS";1 шт.;10; 	860,00р. ;903 р.;948 р.;1 090 р.;Дворник зимний универсальный  с графитовым покрытием;;
CF48W;Дворники;"Дворники PIAA зимние ""CREFIT SNOW""  для автомобилей с правым и левым рулем с креплением типа ""Hook"" (""Крючок"").";"19""  -  475мм CREFIT PLUS";1 шт.;10; 	860,00р. ;903 р.;948 р.;1 090 р.;Дворник зимний универсальный  с графитовым покрытием;;
CF50W;Дворники;"Дворники PIAA зимние ""CREFIT SNOW""  для автомобилей с правым и левым рулем с креплением типа ""Hook"" (""Крючок"").";"20""  -  500мм CREFIT PLUS";1 шт.;10; 	1 030,00р. ;1 082 р.;1 136 р.;1 306 р.;Дворник зимний универсальный  с графитовым покрытием;;
CF53W;Дворники;"Дворники PIAA зимние ""CREFIT SNOW""  для автомобилей с правым и левым рулем с креплением типа ""Hook"" (""Крючок"").";"21""  -  525мм CREFIT PLUS";1 шт.;10; 	1 030,00р. ;1 082 р.;1 136 р.;1 306 р.;Дворник зимний универсальный  с графитовым покрытием;;
CF55W;Дворники;"Дворники PIAA зимние ""CREFIT SNOW""  для автомобилей с правым и левым рулем с креплением типа ""Hook"" (""Крючок"").";"22""  -  550мм CREFIT PLUS";1 шт.;10; 	1 030,00р. ;1 082 р.;1 136 р.;1 306 р.;Дворник зимний универсальный  с графитовым покрытием;;
CF60W;Дворники;"Дворники PIAA зимние ""CREFIT SNOW""  для автомобилей с правым и левым рулем с креплением типа ""Hook"" (""Крючок"").";"24""  -  600мм CREFIT PLUS";1 шт.;10; 	1 100,00р. ;1 155 р.;1 213 р.;1 395 р.;Дворник зимний универсальный  с графитовым покрытием;;
CF65W;Дворники;"Дворники PIAA зимние ""CREFIT SNOW""  для автомобилей с правым и левым рулем с креплением типа ""Hook"" (""Крючок"").";"26""  -  650мм CREFIT PLUS";1 шт.;10; 	1 100,00р. ;1 155 р.;1 213 р.;1 395 р.;Дворник зимний универсальный  с графитовым покрытием;;
HY101-H4;Свет;ГАЛОГЕННЫЕ ЛАМПЫ ГОЛОВНОГО СВЕТА PIAA SOLAR YELLOW.  Желтый свет!  2500K Производство Япония.;PIAA SOLAR YELLOW (H4)  (2500K);2 шт. ;5; 	2 400,00р. ;2 520 р.;2 646 р.;3 043 р.;Лампа головного света. Светоотдача 130W/120W;;
HY103-H3;Свет;ГАЛОГЕННЫЕ ЛАМПЫ ГОЛОВНОГО СВЕТА PIAA SOLAR YELLOW.  Желтый свет!  2500K Производство Япония.;PIAA SOLAR YELLOW (H3)  (2500K);2 шт. ;5; 	2 400,00р. ;2 520 р.;2 646 р.;3 043 р.;Лампа головного света. Светоотдача 100W;;
